s_m,R_kN,q_kPa,ds_mm,relaxed,wall_s
0.0002,13.78696,13.78696,0.2,0,0.322243452
0.0004,16.94892,16.94892,0.2,0,0.602749586
0.0006,20.1071767,20.1071767,0.2,0,1.05991626
0.0008,23.2528425,23.2528425,0.2,0,1.36007118
0.001,26.3850149,26.3850149,0.2,0,1.66959524
0.0012,29.5053801,29.5053801,0.4,0,1.9904964
0.0016,35.551075,35.551075,0.4,0,2.49350452
0.0018,37.8154785,37.8154785,0.2,0,24.3678873
0.0019,38.7317443,38.7317443,0.1,0,48.0282066
0.002,39.5516188,39.5516188,0.1,0,49.4141855
0.0021,40.3178775,40.3178775,0.1,0,51.7540998
0.0022,41.075013,41.075013,0.1,0,53.7177954
0.0023,41.8167018,41.8167018,0.1,1,68.810153
0.0024,42.51038,42.51038,0.2,1,83.6453719
