s_m,s_meas_m,R_kN,q_kPa,ds_mm,wall_s
0.0002,0.0002,150.123436,37.530859,0.2,9.04372287
0.0004,0.0004,237.825173,59.4562932,0.2,19.0103681
0.0006,0.0006,319.863382,79.9658455,0.2,27.2964866
0.0008,0.0008,393.576803,98.3942008,0.2,38.4513268
0.001,0.001,462.381326,115.595331,0.2,49.7922206
0.0012,0.0012,526.114667,131.528667,0.4,60.028939
0.0016,0.0016,639.713172,159.928293,0.4,78.1619132
0.002,0.002,741.860029,185.465007,0.4,97.7387798
0.0024,0.0024,836.515904,209.128976,0.4,126.205834
0.0026,0.0026,881.474022,220.368505,0.2,210.388393
0.0028,0.0028,924.979322,231.24483,0.2,229.393677
0.003,0.003,967.186733,241.796683,0.2,247.992577
0.0032,0.0032,1007.78543,251.946357,0.2,263.878626
0.0034,0.0034,1047.1498,261.78745,0.2,281.874207
0.0036,0.0036,1085.42894,271.357235,0.4,305.419289
0.0038,0.0038,1123.02478,280.756194,0.2,387.324667
0.004,0.004,1159.64033,289.910083,0.2,406.510737
0.0041,0.0041,1177.69726,294.424314,0.1,473.957705
0.0042,0.0042,1196.10185,299.025462,0.1,482.680298
0.0043,0.0043,1213.67965,303.419913,0.1,490.531892
0.0044,0.0044,1231.0662,307.766551,0.1,499.460692
0.0045,0.0045,1248.2194,312.05485,0.1,508.960345
0.0046,0.0046,1265.16583,316.291457,0.2,516.282543
0.0047,0.0047,1280.98828,320.247071,0.1,588.70207
0.0048,0.0048,1297.50485,324.376212,0.1,604.884079
0.0049,0.0049,1314.90943,328.727357,0.1,613.544888
0.005,0.005,1331.0187,332.754674,0.1,623.314531
0.0051,0.0051,1345.88417,336.471043,0.1,637.951296
0.0052,0.0052,1361.67536,340.418839,0.2,651.522764
0.0053,0.0053,1377.11944,344.279859,0.1,726.173856
0.0054,0.0054,1392.58687,348.146718,0.1,743.158538
0.0055,0.0055,1407.84925,351.962312,0.1,759.938287
0.0056,0.0056,1423.01021,355.752553,0.1,774.025641
0.0057,0.0057,1437.96463,359.491158,0.1,788.956398
0.0058,0.0058,1452.75004,363.18751,0.2,805.442669
0.0059,0.0059,1467.24032,366.810079,0.1,885.624664
0.006,0.006,1481.69421,370.423553,0.1,899.917699
0.0061,0.0061,1495.83254,373.958134,0.1,915.505413
0.0062,0.0062,1510.03409,377.508522,0.1,934.203858
0.0063,0.0063,1523.91805,380.979512,0.1,951.69893
0.0064,0.0064,1537.80604,384.451511,0.2,968.456456
0.0065,0.0065,1551.44634,387.861584,0.1,1036.03872
0.00655,0.00655,1559.65917,389.914793,0.05,1095.51404
0.0066,0.0066,1565.7499,391.437476,0.05,1104.00678
0.00665,0.00665,1572.4951,393.123774,0.05,1113.09115
0.0067,0.0067,1579.22758,394.806896,0.05,1121.93619
0.00675,0.00675,1585.9779,396.494474,0.05,1132.23334
0.0068,0.0068,1592.68112,398.170281,0.1,1140.26976
0.0069,0.0069,1606.62344,401.655859,0.1,1148.55996
0.007,0.007,1618.66379,404.665947,0.1,1164.13236
0.00705,0.00705,1626.78814,406.697035,0.05,1231.89105
0.0071,0.0071,1632.44387,408.110967,0.05,1241.76568
