s_m,s_meas_m,R_kN,q_kPa,q_over_qVesic,ds_mm,wall_s
2.5e-05,2.5e-05,67.1358262,16.7839566,0.0263287103,0.025,24.8006766
5e-05,5e-05,71.7970354,17.9492588,0.0281567004,0.025,27.1003892
7.5e-05,7.5e-05,76.4598556,19.1149639,0.0299853223,0.025,29.3296115
0.0001,0.0001,81.1102738,20.2775684,0.0318090805,0.025,31.5463698
0.000125,0.000125,85.7397591,21.4349398,0.0336246295,0.05,33.7960651
0.000175,0.000175,94.8850007,23.7212502,0.0372111261,0.05,36.0657339
0.000225,0.000225,103.979838,25.9949594,0.0407778556,0.05,38.5623729
0.000275,0.000275,113.037255,28.2593137,0.0443299101,0.05,40.9513752
0.000325,0.000325,122.057024,30.5142559,0.0478672,0.05,43.410758
0.000375,0.000375,131.046691,32.7616728,0.051392685,0.1,45.8594627
0.000475,0.000475,148.715717,37.1789292,0.0583219609,0.1,48.4148843
0.000575,0.000575,166.202075,41.5505187,0.0651795998,0.1,50.9867458
0.000675,0.000675,183.525228,45.881307,0.0719732346,0.1,53.5453959
0.000775,0.000775,200.726116,50.1815289,0.0787189204,0.1,56.2474794
0.000875,0.000875,217.842615,54.4606538,0.0854315115,0.2,58.827198
0.001075,0.001075,251.201557,62.8003893,0.0985139144,0.2,61.5767496
0.001275,0.001275,284.148086,71.0370215,0.111434581,0.2,64.9141543
0.001475,0.001475,316.745299,79.1863248,0.124218256,0.2,68.1531837
0.001675,0.001675,349.021167,87.2552917,0.136875908,0.2,71.58849
0.001875,0.001875,380.859281,95.2148202,0.149361887,0.4,75.0535007
0.002075,0.002075,412.469438,103.11736,0.161758467,0.2,97.2671278
0.002275,0.002275,443.803093,110.950773,0.174046612,0.2,100.344672
0.002475,0.002475,474.836808,118.709202,0.186217128,0.2,103.393315
0.002675,0.002675,505.602362,126.40059,0.19828248,0.2,106.947369
0.002875,0.002875,536.026427,134.006607,0.21021391,0.4,110.752517
0.003275,0.003275,595.60793,148.901983,0.233580035,0.4,114.921793
0.003675,0.003675,654.075006,163.518751,0.256509115,0.4,118.995793
0.004075,0.004075,711.810866,177.952716,0.279151433,0.4,123.543684
0.004475,0.004475,768.629762,192.157441,0.301434145,0.4,128.081488
0.004875,0.004875,824.799946,206.199987,0.323462451,0.4,133.112997
0.005275,0.005275,880.112382,220.028095,0.345154372,0.4,138.2689
0.005675,0.005675,934.524674,233.631169,0.366493284,0.4,143.071912
0.006075,0.006075,988.23046,247.057615,0.387555125,0.4,148.709829
0.006475,0.006475,1041.3155,260.328875,0.408373527,0.4,154.31318
0.006875,0.006875,1093.88249,273.470622,0.428988764,0.4,159.563224
0.007275,0.007275,1145.86136,286.465339,0.449373359,0.4,164.320823
0.007675,0.007675,1197.32305,299.330763,0.469555134,0.4,169.581864
0.008075,0.008075,1248.16877,312.042192,0.489495337,0.4,174.761751
0.008475,0.008475,1298.32054,324.580135,0.509163398,0.4,179.969879
0.008875,0.008875,1347.79897,336.949743,0.528567395,0.4,184.747936
0.009275,0.009275,1396.55098,349.137745,0.547686509,0.4,190.098019
0.009675,0.009675,1444.75001,361.187502,0.566588759,0.4,195.488201
0.010075,0.010075,1492.49285,373.123212,0.585312106,0.4,201.343252
0.010475,0.010475,1539.84793,384.961981,0.603883385,0.4,207.361741
0.010875,0.010875,1586.66112,396.665279,0.622242152,0.4,213.4066
0.011275,0.011275,1632.97309,408.243273,0.640404356,0.4,219.278817
0.011675,0.011675,1678.85595,419.713986,0.658398271,0.4,225.195595
0.012075,0.012075,1724.21525,431.053813,0.676186866,0.4,231.191149
0.012475,0.012475,1769.22075,442.305188,0.693836709,0.4,236.774469
0.012875,0.012875,1813.77803,453.444507,0.711310772,0.4,242.889042
0.013275,0.013275,1857.88561,464.471404,0.728608478,0.4,249.052689
0.013675,0.013675,1901.63895,475.409737,0.745767258,0.4,255.864641
0.014075,0.014075,1945.00087,486.250217,0.762772536,0.4,261.514605
0.014475,0.014475,1988.03515,497.008787,0.779649324,0.4,268.300253
0.014875,0.014875,2030.65018,507.662544,0.796361694,0.4,275.016469
0.015275,0.015275,2072.75528,518.188819,0.812874084,0.4,281.809061
0.015675,0.015675,2114.45878,528.614695,0.82922898,0.4,288.256383
0.016075,0.016075,2155.86567,538.966417,0.845467553,0.4,294.159081
0.016475,0.016475,2196.92512,549.231281,0.861569873,0.4,300.423638
0.016875,0.016875,2237.67343,559.418357,0.877550167,0.4,307.815984
0.017275,0.017275,2278.07939,569.519847,0.893396204,0.4,314.824882
0.017675,0.017675,2318.15815,579.539539,0.909113926,0.4,322.237267
0.018075,0.018075,2357.88893,589.472232,0.924695175,0.4,330.334875
0.018475,0.018475,2397.32444,599.33111,0.940160632,0.4,339.720813
0.018875,0.018875,2436.44538,609.111344,0.95550272,0.4,355.725692
0.019275,0.019275,2475.09505,618.773762,0.970659993,0.4,363.747921
0.019675,0.019675,2513.31228,628.328071,0.985647676,0.4,371.259499
0.020075,0.020075,2550.93857,637.734644,1.00040361,0.4,383.72113
0.020475,0.020475,2588.16023,647.040058,1.01500086,0.4,390.655334
0.020875,0.020875,2625.16224,656.290561,1.02951196,0.4,407.263996
0.021275,0.021275,2661.97533,665.493833,1.04394898,0.4,414.168314
0.021675,0.021675,2698.56344,674.640861,1.05829777,0.4,421.654725
0.022075,0.022075,2734.82303,683.705758,1.07251772,0.4,428.50699
0.022475,0.022475,2770.73739,692.684348,1.08660229,0.4,435.109118
0.022875,0.022875,2806.38575,701.596438,1.10058253,0.4,443.367186
0.023275,0.023275,2841.71456,710.428639,1.11443746,0.4,456.426206
0.023675,0.023675,2876.69233,719.173082,1.12815472,0.4,475.288246
0.023875,0.023875,2894.12397,723.530992,1.1349909,0.2,502.981378
0.024075,0.024075,2911.4909,727.872725,1.1418017,0.2,509.991573
0.024275,0.024275,2928.79516,732.19879,1.14858793,0.2,516.340767
0.024475,0.024475,2946.04484,736.51121,1.15535275,0.2,522.855145
0.024675,0.024675,2963.2255,740.806375,1.1620905,0.4,529.936951
0.024875,0.024875,2980.3621,745.090526,1.16881098,0.2,559.209015
0.025075,0.025075,2997.4352,749.358801,1.17550655,0.2,565.804133
0.025275,0.025275,3014.45535,753.613838,1.18218135,0.2,574.055103
0.025475,0.025475,3031.42516,757.85629,1.18883641,0.2,581.826929
0.025675,0.025675,3048.33657,762.084144,1.19546858,0.4,589.026483
0.025875,0.025875,3065.15286,766.288216,1.20206343,0.2,618.049208
0.026075,0.026075,3081.90358,770.475896,1.20863258,0.2,625.298591
0.026275,0.026275,3098.52808,774.632019,1.21515222,0.2,631.970708
0.026475,0.026475,3115.05264,778.763159,1.22163267,0.2,639.412371
0.026675,0.026675,3131.5371,782.884274,1.22809739,0.4,645.910811
0.026875,0.026875,3147.97193,786.992981,1.23454265,0.2,673.710739
0.027075,0.027075,3164.36744,791.091859,1.24097249,0.2,680.948361
0.027275,0.027275,3180.72301,795.180752,1.24738667,0.2,688.042271
0.027475,0.027475,3197.03957,799.259892,1.25378555,0.2,695.866101
0.027675,0.027675,3213.30889,803.327222,1.2601659,0.4,703.589388
0.027875,0.027875,3229.53578,807.383944,1.26652961,0.2,731.2984
0.028075,0.028075,3245.71653,811.429133,1.27287523,0.2,739.296661
0.028275,0.028275,3261.85663,815.464157,1.27920491,0.2,747.125517
0.028475,0.028475,3277.96269,819.490673,1.28552124,0.2,754.255181
0.028675,0.028675,3294.012,823.503,1.2918153,0.4,762.376182
0.029075,0.029075,3325.89996,831.47499,1.30432083,0.4,783.35327
0.029275,0.029275,3341.82927,835.457316,1.31056784,0.2,811.548623
0.029475,0.029475,3357.70926,839.427315,1.31679551,0.2,819.164591
0.029675,0.029675,3373.54324,843.38581,1.32300513,0.2,826.23968
0.029875,0.029875,3389.30114,847.325286,1.32918492,0.2,833.994334
0.030075,0.030075,3405.01614,851.254035,1.33534789,0.4,841.21284
0.030275,0.030275,3420.67948,855.169869,1.34149059,0.2,870.179893
0.030475,0.030475,3436.2731,859.068275,1.34760595,0.2,878.226977
0.030675,0.030675,3451.80598,862.951495,1.3536975,0.2,885.569706
0.030875,0.030875,3467.27884,866.819709,1.3597655,0.2,892.772495
0.031075,0.031075,3482.7078,870.67695,1.36581629,0.4,899.975114
0.031275,0.031275,3498.07181,874.517951,1.3718416,0.2,928.055432
0.031475,0.031475,3513.40052,878.350129,1.37785307,0.2,936.175454
0.031675,0.031675,3528.69107,882.172768,1.38384958,0.2,944.629917
0.031875,0.031875,3543.94597,885.986493,1.38983211,0.2,954.051662
0.032075,0.032075,3559.17082,889.792706,1.39580285,0.4,963.177298
0.032275,0.032275,3574.33831,893.584577,1.4017511,0.2,992.044197
0.032475,0.032475,3589.46054,897.365136,1.40768159,0.2,999.824605
0.032675,0.032675,3604.504,901.126,1.4135812,0.2,1007.83898
0.032875,0.032875,3619.51523,904.878808,1.41946817,0.2,1016.84366
0.033075,0.033075,3634.49459,908.623647,1.42534263,0.4,1024.84776
0.033275,0.033275,3649.44224,912.360559,1.43120466,0.2,1053.89353
0.033475,0.033475,3664.35522,916.088806,1.4370531,0.2,1061.45268
0.033675,0.033675,3679.20639,919.801597,1.44287729,0.2,1069.5132
0.033875,0.033875,3694.02512,923.506281,1.44868877,0.2,1077.57339
0.034075,0.034075,3708.78337,927.195843,1.45447652,0.4,1085.61986
0.034475,0.034475,3738.0913,934.522824,1.46597024,0.4,1107.35695
0.034675,0.034675,3752.72127,938.180318,1.47170768,0.2,1137.1635
0.034875,0.034875,3767.27892,941.819729,1.47741677,0.2,1145.65601
0.035075,0.035075,3781.79751,945.449377,1.48311053,0.2,1154.92675
0.035275,0.035275,3796.2807,949.070175,1.48879042,0.2,1164.22972
0.035475,0.035475,3810.72569,952.681422,1.49445532,0.4,1172.39303
0.035875,0.035875,3839.39475,959.848686,1.50569849,0.4,1193.11927
0.036075,0.036075,3853.71119,963.427798,1.51131298,0.2,1224.13249
0.036275,0.036275,3867.99902,966.999755,1.51691625,0.2,1233.23962
0.036475,0.036475,3882.24614,970.561535,1.52250355,0.2,1241.5442
0.036675,0.036675,3896.43678,974.109196,1.52806871,0.2,1249.81123
0.036875,0.036875,3910.56305,977.640762,1.53360862,0.4,1258.37309
0.037075,0.037075,3924.64556,981.161389,1.53913137,0.2,1288.53322
0.037275,0.037275,3938.692,984.672999,1.54463997,0.2,1296.91305
0.037475,0.037475,3952.70237,988.175593,1.55013443,0.2,1304.68127
0.037675,0.037675,3966.68196,991.67049,1.55561682,0.2,1313.95493
0.037875,0.037875,3980.59941,995.149852,1.56107483,0.4,1323.2133
0.038075,0.038075,3994.48241,998.620604,1.56651934,0.2,1354.57033
0.038275,0.038275,4008.33261,1002.08315,1.57195099,0.2,1362.88316
0.038475,0.038475,4022.14503,1005.53626,1.57736781,0.2,1372.27498
0.038675,0.038675,4035.92547,1008.98137,1.5827721,0.2,1380.61129
0.038875,0.038875,4049.67461,1012.41865,1.58816411,0.4,1389.25419
0.039075,0.039075,4063.38074,1015.84518,1.59353925,0.2,1420.05536
0.039275,0.039275,4077.06113,1019.26528,1.5989043,0.2,1428.21171
0.039475,0.039475,4090.72045,1022.68011,1.60426109,0.2,1435.8969
0.039675,0.039675,4104.35341,1026.08835,1.60960754,0.2,1446.18772
0.039875,0.039875,4117.95717,1029.48929,1.61494254,0.4,1453.67998
0.040075,0.040075,4131.52941,1032.88235,1.62026517,0.2,1484.42056
0.040275,0.040275,4145.0641,1036.26603,1.62557308,0.2,1494.54055
0.040475,0.040475,4158.55935,1039.63984,1.63086553,0.2,1502.66593
0.040675,0.040675,4172.03453,1043.00863,1.6361501,0.2,1509.84374
0.040875,0.040875,4185.48598,1046.3715,1.64142536,0.4,1518.32858
0.041075,0.041075,4198.91087,1049.72772,1.64669021,0.2,1548.12904
0.041275,0.041275,4212.31372,1053.07843,1.65194642,0.2,1556.17988
0.041475,0.041475,4225.69023,1056.42256,1.6571923,0.2,1564.78113
0.041675,0.041675,4239.03573,1059.75893,1.66242601,0.2,1572.73043
0.041875,0.041875,4252.35995,1063.08999,1.66765138,0.4,1580.90106
0.042075,0.042075,4265.65039,1066.4126,1.6728635,0.2,1610.76216
0.042275,0.042275,4278.90355,1069.72589,1.67806101,0.2,1618.63215
0.042475,0.042475,4292.1293,1073.03232,1.68324776,0.2,1625.81078
0.042675,0.042675,4305.32979,1076.33245,1.68842461,0.2,1633.17637
0.042875,0.042875,4318.49256,1079.62314,1.69358666,0.4,1640.93626
0.043075,0.043075,4331.63857,1082.90964,1.69874214,0.2,1669.07996
0.043275,0.043275,4344.75329,1086.18832,1.70388535,0.2,1677.85794
0.043475,0.043475,4357.83713,1089.45928,1.70901645,0.2,1685.28107
0.043675,0.043675,4370.88766,1092.72191,1.71413449,0.2,1694.63626
0.043875,0.043875,4383.91475,1095.97869,1.71924333,0.4,1703.28183
0.044075,0.044075,4396.91962,1099.2299,1.72434346,0.2,1733.18291
0.044275,0.044275,4409.89873,1102.47468,1.72943349,0.2,1741.09035
0.044475,0.044475,4422.86146,1105.71536,1.73451709,0.2,1749.14268
0.044675,0.044675,4435.79215,1108.94804,1.73958813,0.2,1757.00799
0.044875,0.044875,4448.70161,1112.1754,1.74465085,0.4,1764.16378
0.045075,0.045075,4461.55669,1115.38917,1.74969223,0.2,1790.74506
0.045275,0.045275,4474.38299,1118.59575,1.75472233,0.2,1798.88136
0.045475,0.045475,4487.17967,1121.79492,1.75974082,0.2,1806.17545
0.045675,0.045675,4499.9482,1124.98705,1.76474826,0.2,1814.15694
0.045875,0.045875,4512.69281,1128.1732,1.76974633,0.4,1823.5798
0.046075,0.046075,4525.40775,1131.35194,1.77473275,0.2,1849.86403
0.046275,0.046275,4538.07973,1134.51993,1.77970233,0.2,1859.88577
0.046475,0.046475,4550.72406,1137.68101,1.78466107,0.2,1870.37473
0.046675,0.046675,4563.34725,1140.83681,1.78961152,0.2,1881.47042
0.046875,0.046875,4575.95134,1143.98784,1.79455448,0.4,1889.61533
0.047075,0.047075,4588.53068,1147.13267,1.79948772,0.2,1920.6206
0.047275,0.047275,4601.07758,1150.26939,1.80440825,0.2,1929.4652
0.047475,0.047475,4613.59617,1153.39904,1.80931768,0.2,1937.76591
0.047675,0.047675,4626.09427,1156.52357,1.81421907,0.2,1946.72064
0.047875,0.047875,4638.57322,1159.64331,1.81911295,0.4,1955.00339
0.048075,0.048075,4651.03198,1162.758,1.82399891,0.2,1985.6274
0.048275,0.048275,4663.46846,1165.86711,1.82887613,0.2,1993.93518
0.048475,0.048475,4675.8871,1168.97177,1.83374636,0.2,2002.91519
0.048675,0.048675,4688.29111,1172.07278,1.83861085,0.2,2011.26233
0.048875,0.048875,4700.66308,1175.16577,1.84346278,0.4,2019.15906
0.049275,0.049275,4725.28571,1181.32143,1.85311905,0.4,2035.06994
0.049475,0.049475,4737.5906,1184.39765,1.85794467,0.2,2066.58046
0.049675,0.049675,4749.87936,1187.46984,1.86276396,0.2,2076.08871
0.049875,0.049875,4762.12991,1190.53248,1.86756827,0.2,2086.27662
0.050075,0.050075,4774.33833,1193.58458,1.87235606,0.2,2095.24816
0.050275,0.050275,4786.53275,1196.63319,1.87713835,0.4,2104.4538
0.050475,0.050475,4798.7066,1199.67665,1.88191258,0.2,2136.80714
0.050675,0.050675,4810.83847,1202.70962,1.88667035,0.2,2147.47448
0.050875,0.050875,4822.93707,1205.73427,1.89141507,0.2,2157.39864
0.051075,0.051075,4834.98731,1208.74683,1.89614082,0.2,2168.4971
0.051275,0.051275,4847.01155,1211.75289,1.90085637,0.4,2178.62543
0.051475,0.051475,4859.00759,1214.7519,1.90556087,0.2,2213.28104
0.051675,0.051675,4870.97516,1217.74379,1.9102542,0.2,2225.13373
0.051875,0.051875,4882.91716,1220.72929,1.91493751,0.2,2233.24508
0.052075,0.052075,4894.83621,1223.70905,1.91961181,0.2,2242.18231
0.052275,0.052275,4906.73444,1226.68361,1.92427795,0.4,2250.1898
0.052675,0.052675,4930.42236,1232.60559,1.93356766,0.4,2267.82792
0.052875,0.052875,4942.22964,1235.55741,1.93819812,0.2,2300.88619
0.053075,0.053075,4953.99825,1238.49956,1.94281343,0.2,2311.64339
0.053275,0.053275,4965.73447,1241.43362,1.94741603,0.2,2320.00106
0.053475,0.053475,4977.39135,1244.34784,1.95198752,0.2,2330.12968
0.053675,0.053675,4989.02863,1247.25716,1.95655132,0.4,2340.85899
0.054075,0.054075,5012.21066,1253.05267,1.96564264,0.4,2356.11636
0.054275,0.054275,5023.7835,1255.94588,1.97018117,0.2,2388.76354
0.054475,0.054475,5035.33315,1258.83329,1.97471061,0.2,2400.02595
0.054675,0.054675,5046.86908,1261.71727,1.97923466,0.2,2409.53955
0.054875,0.054875,5058.39358,1264.59839,1.98375423,0.2,2420.54219
0.055075,0.055075,5069.90384,1267.47596,1.98826822,0.4,2430.57732
0.055475,0.055475,5092.84703,1273.21176,1.99726587,0.4,2447.8086
0.055875,0.055875,5115.73238,1278.9331,2.00624084,0.4,2461.87497
0.056275,0.056275,5138.54045,1284.63511,2.01518549,0.4,2481.16681
0.056675,0.056675,5161.28176,1290.32044,2.02410397,0.4,2501.50057
0.056875,0.056875,5172.65555,1293.16389,2.02856444,0.2,2539.05798
0.057075,0.057075,5184.01422,1296.00355,2.03301898,0.2,2550.30005
0.057275,0.057275,5195.35202,1298.83801,2.03746533,0.2,2560.63992
0.057475,0.057475,5206.66107,1301.66527,2.04190041,0.2,2571.8926
0.057675,0.057675,5217.91911,1304.47978,2.04631549,0.4,2584.29196
0.057875,0.057875,5229.15745,1307.28936,2.05072283,0.2,2618.2311
0.058075,0.058075,5240.37906,1310.09477,2.05512362,0.2,2630.40312
0.058275,0.058275,5251.58409,1312.89602,2.05951791,0.2,2641.42418
0.058475,0.058475,5262.75792,1315.68948,2.06389996,0.2,2650.06231
0.058675,0.058675,5273.91554,1318.47888,2.06827565,0.4,2661.99601
0.059075,0.059075,5296.16737,1324.04184,2.07700217,0.4,2676.5548
0.059275,0.059275,5307.28241,1326.8206,2.08136116,0.2,2709.92397
0.059475,0.059475,5318.38316,1329.59579,2.08571455,0.2,2721.13846
0.059575,0.059575,5323.93078,1330.98269,2.08789017,0.1,2753.03525
0.059675,0.059675,5329.47308,1332.36827,2.0900637,0.1,2763.0167
0.059775,0.059775,5335.01129,1333.75282,2.09223562,0.1,2773.12161
0.059875,0.059875,5340.53591,1335.13398,2.09440221,0.1,2782.98537
0.059975,0.059975,5346.05166,1336.51292,2.09656533,0.2,2793.2976
0.060075,0.060075,5351.55622,1337.88906,2.09872406,0.1,2827.22315
0.060175,0.060175,5357.03468,1339.25867,2.10087255,0.1,2835.98297
0.060275,0.060275,5362.51006,1340.62752,2.10301983,0.1,2844.43149
0.060375,0.060375,5367.98235,1341.99559,2.10516591,0.1,2851.96199
0.060475,0.060475,5373.45057,1343.36264,2.10731038,0.2,2860.48377
0.060675,0.060675,5384.36898,1346.09225,2.11159226,0.2,2872.90128
0.060875,0.060875,5395.27757,1348.81939,2.11587029,0.2,2882.88951
0.061075,0.061075,5406.16744,1351.54186,2.12014098,0.2,2893.86893
0.061275,0.061275,5417.03951,1354.25988,2.12440469,0.2,2903.934
0.061475,0.061475,5427.88984,1356.97246,2.12865987,0.4,2913.08491
0.061875,0.061875,5449.49303,1362.37326,2.13713201,0.4,2929.07716
0.062075,0.062075,5460.27191,1365.06798,2.14135918,0.2,2966.0584
0.062275,0.062275,5471.03678,1367.7592,2.14558084,0.2,2977.94926
0.062475,0.062475,5481.77588,1370.44397,2.1497924,0.2,2991.54536
0.062675,0.062675,5492.48988,1373.12247,2.15399412,0.2,3002.4505
