s_m,R_kN,q_kPa,ds_mm,relaxed,wall_s
0.0002,14.43257,14.43257,0.2,0,0.386479855
0.0004,17.6151401,17.6151401,0.2,0,1.04127645
0.0006,20.7977101,20.7977101,0.2,0,1.4281528
0.0008,23.9723719,23.9723719,0.2,0,2.26455212
0.001,27.1310696,27.1310696,0.2,0,3.06448269
0.0012,30.2703019,30.2703019,0.4,0,3.87847209
0.0016,36.4555723,36.4555723,0.4,0,5.58910084
0.002,41.1578856,41.1578856,0.4,0,7.79461455
0.0022,42.92454,42.92454,0.2,0,52.2945607
0.0024,44.4673188,44.4673188,0.2,0,54.8473537
0.0026,45.8672958,45.8672958,0.2,0,57.4691353
0.0028,47.141793,47.141793,0.2,0,59.9210665
0.003,48.3771121,48.3771121,0.2,0,62.6977715
0.0032,49.5334042,49.5334042,0.4,0,66.879513
0.0034,50.6064038,50.6064038,0.2,0,112.700665
0.0036,51.6376679,51.6376679,0.2,0,119.743694
0.0038,52.6378146,52.6378146,0.2,0,126.46083
0.004,53.6046402,53.6046402,0.2,0,132.133965
0.0042,54.5072246,54.5072246,0.2,0,139.063659
0.0044,55.387312,55.387312,0.4,1,170.347262
0.0046,56.2206872,56.2206872,0.2,0,222.340337
0.0048,57.0583236,57.0583236,0.2,1,257.235408
0.005,57.8754478,57.8754478,0.2,0,266.351981
0.0052,58.7336071,58.7336071,0.2,1,303.958338
0.0054,59.517715,59.517715,0.2,0,318.41671
0.0056,60.508241,60.508241,0.4,1,352.896812
0.006,62.4154152,62.4154152,0.4,1,378.258745
0.0062,63.1221603,63.1221603,0.2,0,420.289337
0.0064,64.0201604,64.0201604,0.2,0,424.058141
0.0066,64.8385907,64.8385907,0.2,0,425.753958
0.0068,65.5833974,65.5833974,0.2,0,427.41917
0.007,66.292513,66.292513,0.2,0,429.535772
0.0072,66.9737261,66.9737261,0.4,0,432.470037
0.0074,67.6387104,67.6387104,0.2,0,474.81985
0.0076,68.3052572,68.3052572,0.2,0,477.519877
0.0078,68.9623413,68.9623413,0.2,0,480.210701
0.008,69.685773,69.685773,0.2,0,483.227564
0.0082,70.4484278,70.4484278,0.2,0,487.760238
0.0084,71.159621,71.159621,0.4,0,492.70034
0.0086,71.8298065,71.8298065,0.2,0,535.856133
0.0088,72.4602558,72.4602558,0.2,0,541.633508
0.009,73.0626297,73.0626297,0.2,0,547.882212
0.0092,73.6452279,73.6452279,0.2,0,552.144836
0.0094,74.2102145,74.2102145,0.2,0,554.790186
0.0096,74.7441998,74.7441998,0.4,0,557.093997
0.0098,75.2623275,75.2623275,0.2,0,601.156836
0.01,75.7678187,75.7678187,0.2,0,604.612064
0.0102,76.273633,76.273633,0.2,0,607.057032
0.0104,76.7855908,76.7855908,0.2,0,609.37275
0.0106,77.3007524,77.3007524,0.2,0,612.645668
0.0108,77.8262302,77.8262302,0.4,0,615.179153
0.011,78.3751545,78.3751545,0.2,0,662.731462
0.0112,78.9591703,78.9591703,0.2,0,666.637432
0.0114,79.5456713,79.5456713,0.2,0,673.418983
0.0116,80.1065783,80.1065783,0.2,0,679.689927
0.0118,80.6472543,80.6472543,0.2,0,688.039974
0.012,81.1723888,81.1723888,0.4,0,696.831344
0.0122,81.679931,81.679931,0.2,0,739.766305
0.0124,82.1742349,82.1742349,0.2,0,743.122896
0.0126,82.6592703,82.6592703,0.2,0,746.013938
0.0128,83.1380365,83.1380365,0.2,0,749.570695
0.013,83.608611,83.608611,0.2,0,752.044473
0.0132,84.073894,84.073894,0.4,0,755.301486
0.0134,84.537695,84.537695,0.2,0,799.540738
0.0136,84.9998569,84.9998569,0.2,0,802.341388
0.0138,85.4634906,85.4634906,0.2,0,805.534146
0.014,85.9248937,85.9248937,0.2,0,809.504347
0.0142,86.3824536,86.3824536,0.2,0,815.982719
0.0144,86.83198,86.83198,0.4,0,822.126917
0.0146,87.2445954,87.2445954,0.2,0,876.023002
0.0148,87.7347341,87.7347341,0.2,1,900.543988
0.015,88.2020249,88.2020249,0.2,1,930.872168
0.0152,88.6600428,88.6600428,0.2,1,957.194513
0.0154,89.1161286,89.1161286,0.2,1,984.095934
0.0155,89.0678555,89.0678555,0.1,0,1046.88495
0.0156,89.1831593,89.1831593,0.1,0,1056.39965
0.0157,89.3007947,89.3007947,0.1,0,1066.55301
0.0158,89.4237269,89.4237269,0.1,0,1075.64373
0.0159,89.5767364,89.5767364,0.1,0,1085.96971
0.016,89.7585276,89.7585276,0.2,0,1095.53337
0.0162,90.2034881,90.2034881,0.2,1,1126.17191
0.0164,90.7589033,90.7589033,0.2,0,1132.4016
0.0166,91.301134,91.301134,0.2,0,1142.61737
0.0168,91.7952779,91.7952779,0.2,0,1158.6723
0.017,92.2568636,92.2568636,0.2,1,1189.77651
0.0172,92.7089391,92.7089391,0.4,0,1204.04231
0.0174,93.145228,93.145228,0.2,0,1255.05448
0.0176,93.6057031,93.6057031,0.2,1,1285.47454
0.0178,94.0263404,94.0263404,0.2,1,1314.63128
0.018,94.4019321,94.4019321,0.2,0,1334.18145
0.0182,94.8092464,94.8092464,0.2,0,1347.63804
0.0184,95.2123867,95.2123867,0.4,0,1358.31052
0.0188,95.9971007,95.9971007,0.4,1,1383.77
0.019,96.4066847,96.4066847,0.2,1,1447.09667
0.0192,96.7002635,96.7002635,0.2,0,1461.25262
0.0194,96.8892528,96.8892528,0.2,0,1474.0039
0.0196,97.36886,97.36886,0.2,1,1501.50232
0.0198,97.334216,97.334216,0.2,0,1513.62706
0.0199,97.4026025,97.4026025,0.1,0,1558.86374
0.02,97.4956687,97.4956687,0.1,0,1566.28439
0.0201,97.6194291,97.6194291,0.1,0,1575.20173
0.0202,97.7925984,97.7925984,0.1,0,1579.54728
0.0203,98.0632573,98.0632573,0.1,0,1583.70822
0.0204,98.3197754,98.3197754,0.2,0,1588.8586
0.0206,98.78498,98.78498,0.2,0,1597.55842
0.0208,99.2167269,99.2167269,0.2,1,1624.9873
0.021,99.64043,99.64043,0.2,0,1634.01043
0.0212,100.049711,100.049711,0.2,0,1642.32554
0.0214,100.453659,100.453659,0.2,0,1648.31508
0.0216,100.844715,100.844715,0.4,0,1654.02123
0.022,101.566387,101.566387,0.4,1,1679.43916
0.0222,101.953009,101.953009,0.2,0,1722.3463
0.0224,102.317151,102.317151,0.2,0,1724.45037
