s_m,s_meas_m,R_kN,q_kPa,q_over_qVesic,ds_mm,wall_s
2.5e-05,2.5e-05,67.1358188,16.7839547,0.0263287074,0.025,24.5344975
5e-05,5e-05,71.7970267,17.9492567,0.028156697,0.025,26.7803056
7.5e-05,7.5e-05,76.4598467,19.1149617,0.0299853188,0.025,29.0683496
0.0001,0.0001,81.1102649,20.2775662,0.031809077,0.025,31.3233483
0.000125,0.000125,85.7397503,21.4349376,0.033624626,0.05,33.5513511
0.000175,0.000175,94.8849921,23.721248,0.0372111228,0.05,35.8796244
0.000225,0.000225,103.979829,25.9949573,0.0407778523,0.05,38.6085095
0.000275,0.000275,113.037247,28.2593117,0.0443299069,0.05,41.0629954
0.000325,0.000325,122.057015,30.5142539,0.0478671968,0.05,43.508877
0.000375,0.000375,131.046683,32.7616708,0.0513926819,0.1,45.9560993
0.000475,0.000475,148.715709,37.1789273,0.0583219579,0.1,48.4416671
0.000575,0.000575,166.202068,41.550517,0.0651795971,0.1,51.0827246
0.000675,0.000675,183.525222,45.8813054,0.0719732321,0.1,53.6728606
0.000775,0.000775,200.72611,50.1815276,0.0787189182,0.1,56.2580416
0.000875,0.000875,217.842611,54.4606527,0.0854315099,0.2,58.8459275
0.001075,0.001075,251.201555,62.8003888,0.0985139136,0.2,61.750421
0.001275,0.001275,284.148087,71.0370218,0.111434581,0.2,64.9904454
0.001475,0.001475,316.745304,79.186326,0.124218258,0.2,68.1841593
0.001675,0.001675,349.021178,87.2552945,0.136875913,0.2,71.5920594
0.001875,0.001875,380.859298,95.2148244,0.149361894,0.4,75.1168365
0.002075,0.002075,412.469462,103.117365,0.161758477,0.2,97.5520377
0.002275,0.002275,443.803124,110.950781,0.174046624,0.2,100.655721
0.002475,0.002475,474.836849,118.709212,0.186217145,0.2,103.720781
0.002675,0.002675,505.602411,126.400603,0.198282499,0.2,107.318902
0.002875,0.002875,536.026465,134.006616,0.210213925,0.4,110.871292
0.003275,0.003275,595.608013,148.902003,0.233580068,0.4,115.018934
0.003675,0.003675,654.075142,163.518786,0.256509169,0.4,118.881883
0.004075,0.004075,711.810991,177.952748,0.279151482,0.4,123.418287
0.004475,0.004475,768.629948,192.157487,0.301434218,0.4,128.307988
0.004875,0.004875,824.800174,206.200044,0.32346254,0.4,133.437981
0.005275,0.005275,880.112634,220.028158,0.345154471,0.4,138.544161
0.005675,0.005675,934.525001,233.63125,0.366493413,0.4,143.273975
0.006075,0.006075,988.230828,247.057707,0.387555269,0.4,148.804039
0.006475,0.006475,1041.31591,260.328978,0.40837369,0.4,154.398398
0.006875,0.006875,1093.88293,273.470734,0.42898894,0.4,159.692492
0.007275,0.007275,1145.86205,286.465513,0.449373632,0.4,164.867839
0.007675,0.007675,1197.32367,299.330918,0.469555376,0.4,169.948942
0.008075,0.008075,1248.16949,312.042372,0.48949562,0.4,175.174274
0.008475,0.008475,1298.32072,324.58018,0.509163469,0.4,180.353531
0.008875,0.008875,1347.80006,336.950014,0.528567819,0.4,185.038847
0.009275,0.009275,1396.55187,349.137967,0.547686856,0.4,190.240562
0.009675,0.009675,1444.75088,361.187721,0.566589102,0.4,196.259873
0.010075,0.010075,1492.49399,373.123497,0.585312554,0.4,202.317626
0.010475,0.010475,1539.84938,384.962344,0.603883955,0.4,208.52999
0.010875,0.010875,1586.66321,396.665802,0.622242972,0.4,214.553377
0.011275,0.011275,1632.97428,408.243569,0.64040482,0.4,220.463173
0.011675,0.011675,1678.85689,419.714222,0.658398641,0.4,226.708024
0.012075,0.012075,1724.21573,431.053933,0.676187054,0.4,232.066072
0.012475,0.012475,1769.22261,442.305652,0.693837436,0.4,237.619317
0.012875,0.012875,1813.78059,453.445148,0.711311776,0.4,243.611428
0.013275,0.013275,1857.88741,464.471852,0.728609182,0.4,249.718691
0.013675,0.013675,1901.64074,475.410185,0.745767961,0.4,255.27783
0.014075,0.014075,1945.00263,486.250658,0.762773229,0.4,262.14595
0.014475,0.014475,1988.03719,497.009298,0.779650126,0.4,267.941672
0.014875,0.014875,2030.65283,507.663207,0.796362734,0.4,275.499556
0.015275,0.015275,2072.75745,518.189364,0.812874939,0.4,281.592724
0.015675,0.015675,2114.4613,528.615325,0.829229968,0.4,287.38517
0.016075,0.016075,2155.86853,538.967134,0.845468677,0.4,293.612602
0.016475,0.016475,2196.92792,549.23198,0.861570969,0.4,300.541374
0.016875,0.016875,2237.67654,559.419135,0.877551388,0.4,307.114163
0.017275,0.017275,2278.08278,569.520696,0.893397536,0.4,313.864409
0.017675,0.017675,2318.16209,579.540521,0.909115468,0.4,321.408993
0.018075,0.018075,2357.89228,589.47307,0.92469649,0.4,329.772287
0.018475,0.018475,2397.32799,599.331998,0.940162025,0.4,339.135336
0.018875,0.018875,2436.44897,609.112241,0.955504128,0.4,353.017109
0.019275,0.019275,2475.09902,618.774755,0.97066155,0.4,361.51402
0.019475,0.019475,2494.3333,623.583325,0.978204673,0.2,387.114856
0.019675,0.019675,2513.45482,628.363704,0.985703573,0.2,393.456236
0.019875,0.019875,2532.41071,633.102677,0.993137521,0.2,399.257934
0.020075,0.020075,2551.21604,637.804009,1.00051242,0.2,405.034434
0.020275,0.020275,2569.92037,642.480092,1.00784771,0.4,411.144351
0.020675,0.020675,2607.02378,651.755944,1.02239859,0.4,417.913209
0.021075,0.021075,2643.92535,660.981338,1.03687031,0.4,424.580906
0.021475,0.021475,2680.62863,670.157159,1.05126426,0.4,431.413762
0.021875,0.021875,2717.04698,679.261744,1.06554647,0.4,438.953723
0.022275,0.022275,2753.13284,688.283209,1.07969829,0.4,447.567137
0.022675,0.022675,2788.93806,697.234516,1.09374006,0.4,455.433714
0.023075,0.023075,2824.39268,706.098171,1.10764432,0.4,462.948176
0.023275,0.023275,2842.0845,710.521126,1.11458254,0.2,490.042947
0.023475,0.023475,2859.67687,714.919218,1.12148175,0.2,496.376881
0.023675,0.023675,2877.17039,719.292598,1.1283422,0.2,503.61995
0.023875,0.023875,2894.59889,723.649723,1.13517715,0.2,510.742106
0.024075,0.024075,2911.96296,727.990741,1.14198683,0.4,518.124288
0.024475,0.024475,2946.40481,736.601201,1.15549391,0.4,526.291999
0.024675,0.024675,2963.58396,740.89599,1.16223108,0.2,554.795812
0.024875,0.024875,2980.71949,745.179874,1.16895113,0.2,561.153717
0.025075,0.025075,2997.79017,749.447542,1.17564575,0.2,568.296183
0.025275,0.025275,3014.80928,753.70232,1.18232015,0.2,575.067806
0.025475,0.025475,3031.77727,757.944317,1.1889745,0.4,582.883586
0.025675,0.025675,3048.68562,762.171404,1.19560546,0.2,610.298023
0.025875,0.025875,3065.5009,766.375225,1.20219993,0.2,617.412018
0.026075,0.026075,3082.2497,770.562425,1.20876832,0.2,624.213726
0.026275,0.026275,3098.87244,774.71811,1.21528727,0.2,631.523972
0.026475,0.026475,3115.3954,778.84885,1.22176709,0.4,638.819066
0.026675,0.026675,3131.87941,782.969853,1.22823164,0.2,667.251308
0.026875,0.026875,3148.31309,787.078272,1.23467645,0.2,674.185663
0.027075,0.027075,3164.70829,791.177071,1.24110616,0.2,681.059878
0.027275,0.027275,3181.06126,795.265314,1.24751932,0.2,688.921047
0.027475,0.027475,3197.37752,799.344381,1.25391809,0.4,696.488874
0.027675,0.027675,3213.64504,803.41126,1.26029773,0.2,724.208181
0.027875,0.027875,3229.87127,807.467818,1.26666118,0.2,731.117018
0.028075,0.028075,3246.05145,811.512863,1.27300658,0.2,736.943336
0.028275,0.028275,3262.19067,815.547669,1.27933591,0.2,743.695454
0.028475,0.028475,3278.29559,819.573898,1.28565179,0.4,750.747612
0.028675,0.028675,3294.34364,823.585911,1.29194537,0.2,779.865476
0.028875,0.028875,3310.34528,827.586319,1.29822074,0.2,788.055685
0.029075,0.029075,3326.31606,831.579016,1.30448401,0.2,796.212173
0.029275,0.029275,3342.24434,835.561086,1.31073062,0.2,803.210699
0.029475,0.029475,3358.12197,839.530493,1.31695736,0.4,810.17108
0.029875,0.029875,3389.62745,847.406862,1.32931289,0.4,827.994172
0.030275,0.030275,3420.92112,855.230279,1.34158535,0.4,846.644537
0.030675,0.030675,3451.96572,862.991429,1.35376014,0.4,865.064857
0.030875,0.030875,3467.43858,866.859645,1.35982814,0.2,894.002412
0.031075,0.031075,3482.86793,870.716983,1.36587909,0.2,901.876815
0.031275,0.031275,3498.23248,874.558121,1.37190461,0.2,910.220518
0.031475,0.031475,3513.56101,878.390251,1.37791601,0.2,916.584638
0.031675,0.031675,3528.85184,882.21296,1.38391263,0.4,924.648885
0.031875,0.031875,3544.10681,886.026702,1.38989518,0.2,956.27395
0.032075,0.032075,3559.33146,889.832864,1.39586585,0.2,964.405637
0.032275,0.032275,3574.4987,893.624674,1.401814,0.2,972.235504
0.032475,0.032475,3589.62067,897.405167,1.40774439,0.2,978.983137
0.032675,0.032675,3604.66366,901.165916,1.41364381,0.4,987.046602
0.033075,0.033075,3634.57984,908.644959,1.42537606,0.4,1005.94473
0.033275,0.033275,3649.52779,912.381947,1.43123821,0.2,1035.12825
0.033475,0.033475,3664.44139,916.110347,1.43708689,0.2,1042.43273
0.033675,0.033675,3679.2932,919.8233,1.44291134,0.2,1049.76265
0.033775,0.033775,3686.71659,921.679147,1.44582258,0.1,1077.94209
0.033875,0.033875,3694.1319,923.532975,1.44873064,0.1,1085.14391
0.033975,0.033975,3701.53166,925.382914,1.45163261,0.1,1092.72017
0.034075,0.034075,3708.9091,927.227276,1.45452583,0.1,1099.50904
0.034175,0.034175,3716.27718,929.069294,1.45741537,0.2,1106.90145
0.034375,0.034375,3730.9661,932.741525,1.46317594,0.2,1115.05808
0.034575,0.034575,3745.618,936.4045,1.46892199,0.2,1124.591
0.034775,0.034775,3760.21479,940.053698,1.47464642,0.2,1132.29416
0.034975,0.034975,3774.74439,943.686097,1.48034451,0.2,1141.14597
0.035175,0.035175,3789.25203,947.313008,1.48603398,0.4,1149.48973
0.035375,0.035375,3803.70866,950.927165,1.49170345,0.2,1179.02411
0.035575,0.035575,3818.12624,954.53156,1.4973576,0.2,1187.12775
0.035775,0.035775,3832.49354,958.123384,1.50299204,0.2,1194.6507
0.035975,0.035975,3846.82415,961.706038,1.50861209,0.2,1204.14328
0.036175,0.036175,3861.12648,965.281619,1.51422104,0.4,1211.74386
0.036375,0.036375,3875.39403,968.848508,1.51981636,0.2,1242.27522
0.036575,0.036575,3889.61376,972.40344,1.52539292,0.2,1250.50932
0.036775,0.036775,3903.76902,975.942255,1.5309442,0.2,1258.89635
0.036975,0.036975,3917.87023,979.467556,1.53647428,0.2,1267.30693
0.037175,0.037175,3931.93647,982.984119,1.54199065,0.4,1275.29193
0.037375,0.037375,3945.9598,986.489951,1.54749019,0.2,1305.42699
0.037575,0.037575,3959.95799,989.989496,1.55297987,0.2,1313.79576
0.037775,0.037775,3973.90629,993.476572,1.55844999,0.2,1323.65061
0.037975,0.037975,3987.80501,996.951252,1.56390066,0.2,1332.10297
0.038175,0.038175,4001.66917,1000.41729,1.56933778,0.4,1342.17283
0.038375,0.038375,4015.49682,1003.87421,1.57476058,0.2,1372.41793
0.038575,0.038575,4029.2949,1007.32372,1.58017178,0.2,1383.29925
0.038775,0.038775,4043.05845,1010.76461,1.58556944,0.2,1393.17183
0.038975,0.038975,4056.78597,1014.19649,1.59095298,0.2,1401.11336
0.039175,0.039175,4070.4758,1017.61895,1.59632173,0.4,1409.48282
0.039375,0.039375,4084.1452,1021.0363,1.60168247,0.2,1436.82091
0.039575,0.039575,4097.79292,1024.44823,1.60703471,0.2,1446.01111
0.039775,0.039775,4111.40986,1027.85247,1.61237487,0.2,1455.35377
0.039975,0.039975,4124.99906,1031.24977,1.61770416,0.2,1463.84726
0.040175,0.040175,4138.55202,1034.638,1.62301923,0.4,1471.43239
0.040375,0.040375,4152.06356,1038.01589,1.62831807,0.2,1503.81078
0.040575,0.040575,4165.54826,1041.38706,1.63360637,0.2,1512.34222
0.040775,0.040775,4179.01115,1044.75279,1.63888612,0.2,1521.60619
0.040975,0.040975,4192.4504,1048.1126,1.6441566,0.2,1529.80272
0.041175,0.041175,4205.86121,1051.4653,1.64941594,0.4,1537.51483
0.041375,0.041375,4219.25223,1054.81306,1.6546675,0.2,1567.45043
0.041575,0.041575,4232.61107,1058.15277,1.65990645,0.2,1576.84941
0.041775,0.041775,4245.94819,1061.48705,1.66513688,0.2,1584.96133
0.041975,0.041975,4259.253,1064.81325,1.67035463,0.2,1592.82498
0.042175,0.042175,4272.52558,1068.1314,1.67555975,0.4,1600.89872
0.042575,0.042575,4298.92285,1074.73071,1.68591199,0.4,1615.97964
0.042775,0.042775,4312.10429,1078.02607,1.69108137,0.2,1645.43762
0.042975,0.042975,4325.2565,1081.31412,1.69623928,0.2,1653.2988
0.043175,0.043175,4338.38878,1084.5972,1.70138938,0.2,1661.43315
0.043375,0.043375,4351.48797,1087.87199,1.7065265,0.2,1670.32195
0.043575,0.043575,4364.55585,1091.13896,1.71165134,0.4,1679.09983
0.043775,0.043775,4377.59155,1094.39789,1.71676356,0.2,1708.24601
0.043975,0.043975,4390.61049,1097.65262,1.72186921,0.2,1717.11462
